Child Age N.child H.child H.child.S H.child.I S.child N.mother H.mother H.mother.S H.mother.I S.mother
joel 929 1161 4.9942567768 4.67019983238 0.324056944426 2.27647058824 1716 5.34438665901 4.82989736137 0.514489297644 3.7880794702
warr 828 674 4.67362682006 4.46995002013 0.203676799929 2.66403162055 1916 5.46356026375 4.96365700558 0.499903258167 4.96373056995
warr 828 759 4.94934393157 4.66645491529 0.282889016277 2.79044117647 1828 5.66989582777 5.10148029428 0.568415533488 4.60453400504
liz 984 477 4.83673282494 4.62378206789 0.212950757045 3.13815789474 1092 5.30520250724 4.74830740883 0.55689509841 3.97090909091
liz 984 425 4.96534498931 4.76686338973 0.198481599582 2.89115646259 815 5.16691197101 4.67699119861 0.489920772403 3.79069767442
domin 875 1124 4.52680501187 4.37844558676 0.148359425114 2.17829457364 2077 5.28889719542 4.70649736328 0.582399832143 3.4674457429
domin 875 956 4.57219597746 4.4545220343 0.117673943152 2.19770114943 0.0 0.0 0.0 0.0 nan
joel 706 259 4.38409387016 4.29693514623 0.0871587239327 1.19907407407 1605 5.31344472276 4.81956213867 0.493882584098 3.20359281437
joel 706 274 3.98015084006 3.94000596738 0.0401448726746 1.40512820513 1208 5.24682942466 4.74165771649 0.505171708176 3.11340206186
liz 833 409 4.67790084892 4.49435786213 0.183542986794 1.93838862559 1058 5.35251714894 4.79441117849 0.558105970455 3.81949458484
liz 833 646 4.52360286012 4.26626469398 0.257338166134 2.39259259259 1336 5.3832695888 4.79918106695 0.584088521853 4.40924092409
domin 881 744 4.53907230664 4.39451165772 0.144560648919 2.10169491525 2533 5.25721778342 4.69715017699 0.560067606423 3.82051282051
domin 881 586 4.57548455135 4.41775161525 0.157732936094 2.02068965517 2621 5.36408256276 4.84596512038 0.518117442378 3.78210678211
becky 939 768 4.79556279926 4.42641941072 0.369143388543 2.68531468531 726 5.1696481502 4.7819204542 0.387727696002 3.15652173913
becky 939 864 4.63637819612 4.29801899183 0.33835920429 2.62613981763 1303 5.13979377109 4.66713621669 0.472657554409 3.74425287356
nic 761 246 3.22359009662 3.20702954216 0.0165605544568 1.30158730159 1827 5.17285734598 4.67233899876 0.500518347222 4.32938388626
nic 761 314 3.37310437853 3.38907904885 -0.015974670322 1.37719298246 1426 5.35581687625 4.83021581474 0.525601061518 3.9943977591
liz 737 441 3.86205573738 3.82153554106 0.040520196323 1.44117647059 1667 5.08600956417 4.60770467346 0.478304890709 4.06585365854
liz 737 558 4.67354654287 4.58948603688 0.084060505995 1.60344827586 1507 5.27097372233 4.66826469969 0.602709022637 3.98677248677
joel 742 405 4.46905530467 4.40788537151 0.0611699331548 1.58823529412 2068 5.37301565536 4.83110423356 0.541911421802 3.69946332737
joel 742 375 4.06718635044 4.00364977782 0.0635365726167 1.65198237885 1335 5.22040631978 4.6526279411 0.567778378689 3.57908847185
nic 823 377 3.75321158451 3.7660867886 -0.0128752040909 1.46124031008 2199 5.18735845191 4.76056304939 0.426795402519 4.2865497076
nic 823 448 3.77991762473 3.78758210971 -0.00766448498205 1.44516129032 2258 5.31458773614 4.81427134626 0.500316389872 3.99646017699
john 839 325 4.69579632678 4.6406727557 0.0551235710728 1.78571428571 1556 5.52996577929 5.110018886 0.419946893289 4.54970760234
john 839 603 4.62369586646 4.48376748258 0.139928383884 2.07216494845 1074 5.37245683216 4.92409222946 0.448364602692 3.94852941176
aran 897 852 4.80513980813 4.5427054795 0.26243432863 2.94809688581 2996 5.53270449824 4.90789466396 0.624809834278 5.66351606805
aran 897 746 4.72229834434 4.5140548468 0.208243497536 3.0325203252 2771 5.55730881538 4.95128818822 0.606020627156 5.38058252427
john 930 470 4.2060698898 4.1127131337 0.0933567561003 2.19626168224 976 5.20867149348 4.85088148625 0.35779000723 3.93548387097
john 930 374 4.55091819884 4.45116466384 0.0997535349913 2.125 559 4.93213848493 4.62074750475 0.31139098018 3.23121387283
domin 820 771 4.47815992351 4.34867118596 0.129488737555 2.08378378378 1834 5.13916928466 4.63687031818 0.502298966479 3.75051124744
domin 820 585 4.38002170089 4.28294130584 0.0970803950539 2.08928571429 1518 5.28011807138 4.73137705877 0.548741012603 3.51388888889
anne 882 980 4.68123297886 4.36842097463 0.312812004232 2.45614035088 1671 5.30492649591 4.77101533678 0.533911159124 3.38945233266
anne 882 838 4.89155524613 4.694218579 0.197336667136 2.31491712707 1621 5.38482784003 4.9016740946 0.483153745428 3.68409090909
joel 936 1115 4.90437595727 4.54328937735 0.361086579924 2.21669980119 2145 5.56631864987 5.00151650172 0.564802148157 3.65417376491
joel 936 1097 4.90329632352 4.6368341349 0.266462188623 2.55710955711 1652 5.54892906749 5.0120593773 0.536869690194 3.33064516129
liz 1025 596 4.72581875323 4.53727460175 0.188544151483 3.05641025641 1092 5.50115085318 4.85079328976 0.650357563426 4.15209125475
liz 1025 575 4.76024622081 4.49114651376 0.26909970705 3.30459770115 773 5.23210945602 4.68882683464 0.543282621383 3.865
carl 951 1547 4.66683722297 4.43101270454 0.235824518428 3.02739726027 1057 5.24003988178 4.66755700857 0.572482873212 4.40416666667
carl 951 1245 4.63346105909 4.3432713599 0.29018969919 2.86866359447 1176 5.29399162726 4.68805088115 0.605940746115 3.80582524272
domin 786 540 4.40387436907 4.29363850483 0.110235864247 1.66666666667 2101 5.09892961445 4.61841811942 0.480511495033 3.41071428571
joel 717 428 4.31472308475 4.2432066416 0.0715164431507 1.4965034965 1954 5.30781250879 4.76350192606 0.544310582725 3.7722007722
joel 717 371 4.16567387648 4.10373302427 0.0619408522003 1.33935018051 1907 5.36208776944 4.80045372641 0.561634043026 3.47358834244
john 743 422 4.705888445 4.52175849403 0.184129950964 1.7510373444 1937 5.36732354633 4.91148141904 0.455842127293 4.0864978903
john 743 417 4.56175203 4.3532659387 0.208486091305 1.81304347826 1501 5.28807022563 4.861345147 0.42672507863 3.93963254593
gail 878 782 4.88285261137 4.68469319423 0.198159417132 2.3 1646 5.43849148721 4.81835975403 0.620131733179 3.79262672811
gail 878 533 4.71193661556 4.54625777385 0.165678841717 2.35840707965 957 5.36133416458 4.8977420646 0.463592099977 3.17940199336
ruth 900 472 3.93979131937 3.91844399502 0.0213473243426 1.75464684015 2244 5.23974322918 4.7956830015 0.444060227679 3.67266775777
ruth 900 731 4.19150687018 4.18793704931 0.00356982087104 2.07082152975 2447 5.26464253368 4.7611872915 0.503455242181 4.10570469799
domin 888 656 4.58151617817 4.3839384719 0.197577706275 1.89048991354 2137 5.34135047367 4.76269408347 0.578656390205 3.36006289308
domin 888 657 4.44886741203 4.28730347243 0.161563939603 1.78048780488 2187 5.23375611303 4.73804413644 0.495711976586 3.65719063545
nic 837 455 4.05933781818 4.03884210639 0.0204957117905 1.45833333333 2368 5.37978165047 4.91660874315 0.463172907315 4.11826086957
nic 837 512 3.88799222367 3.87354174611 0.0144504775551 1.41828254848 1796 5.38993848836 4.89677089498 0.493167593373 3.7731092437
john 777 540 4.15684147742 3.96742487305 0.189416604369 2.07692307692 1476 5.15677920831 4.76138575342 0.395393454892 4.40597014925
john 777 297 4.54402177574 4.38537079519 0.158650980552 1.6408839779 1013 5.20903790532 4.85771837139 0.35131953393 3.85171102662
domin 737 400 4.24258701423 4.15984184747 0.082745166765 1.43369175627 2222 5.06429347027 4.59977773553 0.464515734732 3.20634920635
domin 737 427 4.08227575605 4.04601007867 0.0362656773779 1.45238095238 1771 5.15942320582 4.68683764847 0.472585557349 3.31647940075
gail 755 468 4.37370034308 4.24061947649 0.13308086659 1.64210526316 1767 5.32847164284 4.81430657498 0.514165067857 3.52694610778
gail 755 561 4.50756131106 4.31008969495 0.197471616104 1.80967741935 908 5.26209668252 4.67190296873 0.590193713797 3.83122362869
carl 657 504 3.71073940544 3.65490164424 0.0558377611993 2.03225806452 1700 4.96891927019 4.47706950811 0.491849762079 3.89016018307
carl 657 591 3.92522159092 3.88126690338 0.0439546875408 1.79090909091 1215 5.00200037938 4.53369848431 0.468301895072 3.77329192547
liz 744 527 4.6359761232 4.53635581501 0.0996203081956 1.6572327044 1536 5.36995994777 4.81227526358 0.557684684194 3.93846153846
liz 744 507 4.71654292306 4.5422920773 0.174250845754 1.83032490975 1338 5.17713188342 4.65738256482 0.5197493186 4.07926829268
joel 852 551 4.68826001993 4.48797304645 0.200286973478 2.31512605042 1362 5.38097752994 4.77965222761 0.601325302328 3.98245614035
joel 852 470 4.64283290922 4.43161396481 0.211218944408 2.21698113208 1101 5.48302469391 4.95795495953 0.525069734378 4.04779411765
aran 920 673 4.45081310013 4.14318342188 0.307629678254 2.95175438596 3135 5.36340753401 4.77719930537 0.586208228643 4.64444444444
aran 920 612 4.73467404677 4.45156055473 0.283113492039 2.58227848101 2757 5.49780910359 4.91057545976 0.587233643829 5.06801470588
john 818 228 4.16122522039 4.01003488591 0.151190334481 1.74045801527 1280 5.1792681217 4.84766109261 0.331607029088 4.38356164384
john 818 352 4.55040731499 4.43228679492 0.118120520061 1.68421052632 1067 5.22201015899 4.82503598128 0.396974177708 4.15175097276
joel 915 562 4.75501456474 4.53058129823 0.22443326651 2.15325670498 1789 5.37528779411 4.85678283251 0.518504961599 3.66598360656
joel 915 903 4.92304555247 4.66929166486 0.253753887603 2.23514851485 1473 5.36753429128 4.89738027493 0.470154016346 3.39400921659
carl 627 1131 4.36932252681 4.28129701039 0.0880255164156 2.23076923077 1711 5.12067384783 4.55275219377 0.567921654052 3.44959677419
carl 627 591 4.50268996397 4.44326525473 0.0594247092356 1.66949152542 1620 5.09127082144 4.60201836211 0.489252459329 3.31288343558
liz 970 846 4.81522192428 4.59341962167 0.221802302614 3.61538461538 1062 5.13088256784 4.63531961736 0.495562950482 4.425
liz 970 813 4.97522583146 4.75625112842 0.218974703042 3.17578125 1010 5.2331904016 4.79440902024 0.438781381355 3.26860841424
carl 839 1085 4.83371933173 4.57578559371 0.257933738021 2.88563829787 1772 5.32021568631 4.64799578321 0.672219903102 4.08294930876
carl 839 1185 4.56618685944 4.30278410435 0.263402755083 2.63333333333 1204 5.30988637408 4.73909245102 0.570793923054 3.73913043478
nic 868 427 4.22409399231 4.18595505255 0.0381389397609 1.49300699301 1764 5.22746129974 4.75750313569 0.469958164052 3.43859649123
nic 868 398 3.88952547303 3.791289584 0.0982358890332 1.48507462687 2056 5.32828829819 4.84495102038 0.483337277804 4.04724409449
ruth 770 416 2.99657232456 2.99657232456 4.4408920985e-16 1.38205980066 2433 4.95364343579 4.57187584895 0.38176758684 3.83149606299
ruth 770 487 3.02219555278 3.0276493529 -0.00545380012534 1.521875 2088 5.09852189799 4.59629455671 0.502227341281 3.54499151104
gail 871 843 4.90715431402 4.6936961272 0.213458186819 2.34166666667 1557 5.38385975035 4.80109523169 0.582764518656 3.93181818182
gail 871 1057 4.83697355286 4.65847693085 0.178496622015 2.5106888361 680 5.37957665237 4.84123614056 0.538340511805 2.99559471366
liz 853 695 4.583023798 4.38713263543 0.19589116257 2.34797297297 1300 5.42312553638 4.91148139124 0.511644145141 3.85756676558
liz 853 1011 4.75177955125 4.48451060801 0.26726894324 2.54659949622 1365 5.25133188051 4.7338763206 0.51745555991 3.95652173913
domin 964 1225 4.92153435931 4.65519151303 0.266342846273 2.52577319588 1791 5.22464274283 4.70843155182 0.516211191006 3.13660245184
domin 964 1317 4.66149910947 4.41095951957 0.250539589893 3.05568445476 1791 5.19622938664 4.64772906543 0.54850032121 3.38563327032
warr 980 870 4.93338430226 4.61498268014 0.318401622123 2.8431372549 1841 5.48431001371 4.91663869649 0.567671317219 4.79427083333
warr 980 778 4.92356690274 4.66508158777 0.258485314961 2.54248366013 1987 5.59341873471 5.03843044491 0.554988289795 4.41555555556
aran 1025 870 4.9485498446 4.67312816747 0.275421677126 3.0 3060 5.53383621114 4.99042035407 0.54341585707 5.44483985765
aran 1025 881 4.88078658415 4.63484610324 0.245940480907 3.21532846715 2791 5.5168934286 4.930015 0.586878428594 5.35700575816
domin 758 563 4.15634114701 4.03693025192 0.119410895086 1.62716763006 1625 4.96900419824 4.48836118843 0.480643009806 3.28947368421
domin 758 296 3.86701358709 3.82569734085 0.0413162462388 1.48743718593 1500 5.06486896084 4.67176533598 0.393103624859 3.23275862069
warr 1020 893 5.05945388414 4.77698435347 0.282469530671 3.54365079365 1995 5.57122123227 4.98292732815 0.588293904126 5.14175257732
warr 1020 823 5.17363435035 4.85213711094 0.321497239404 3.16538461538 1995 5.6939610496 5.193828376 0.500132673601 4.73871733967
warr 680 456 4.39013526732 4.36890314398 0.0212321233313 1.68265682657 1916 5.45343843691 4.86407909567 0.589359341242 3.99166666667
warr 680 468 4.11087685907 4.08443726711 0.0264395919564 1.9746835443 1890 5.50620582705 4.93236910481 0.573836722236 5.16393442623
warr 986 1141 4.97487499081 4.70075653331 0.2741184575 3.16066481994 2081 5.63546211115 5.06630229963 0.569159811521 4.88497652582
warr 986 1071 5.05107250324 4.75764368218 0.293428821068 3.06876790831 1708 5.51929302891 4.89076173509 0.628531293821 4.90804597701
liz 820 441 4.56658116999 4.37493102159 0.191650148406 2.09004739336 1119 5.38346648235 4.82974385647 0.553722625885 3.99642857143
liz 820 739 4.58649181597 4.43245104727 0.154040768703 2.20597014925 1538 5.23182972718 4.73047612918 0.501353598002 3.83541147132
anne 715 540 4.95554319114 4.7708242291 0.184718962034 1.67701863354 2050 5.45081492496 4.93056687048 0.520248054477 3.35515548282
anne 715 584 4.38365755328 4.27476447018 0.108893083099 1.68786127168 2030 5.31422963952 4.84150197295 0.472727666572 3.78731343284
joel 922 940 4.53482507778 4.2804709015 0.25435417629 2.40409207161 1806 5.29576263626 4.73645855486 0.559304081393 3.5
joel 922 589 4.67826198188 4.36057786554 0.317684116335 2.05226480836 1618 5.59967872266 4.95310097202 0.646577750634 3.4135021097
nic 946 819 4.73554486045 4.60653269623 0.129012164222 2.14960629921 2164 5.35568212371 4.84989368075 0.505788442963 4.19379844961
nic 946 622 4.50650186501 4.39386955338 0.11263231163 1.82404692082 1902 5.37624852582 4.89659775666 0.479650769153 4.00421052632
anne 939 490 4.86407711574 4.51286639567 0.351210720069 2.12121212121 2323 5.36972017284 4.84676283131 0.52295734153 3.93728813559
anne 939 937 4.98967506868 4.67219017737 0.31748489131 2.37817258883 1982 5.37452370089 4.87196339776 0.502560303131 3.48943661972
becky 888 900 4.55515731121 4.18657117627 0.368586134949 2.23880597015 1499 5.09659769568 4.63136297771 0.465234717965 3.55213270142
becky 888 1048 4.57807999999 4.35947491315 0.218605086843 2.096 1030 5.23244911809 4.70375785286 0.528691265232 3.61403508772
anne 840 932 4.86837164071 4.58290545611 0.285466184593 2.66285714286 2222 5.43860063605 4.86549856844 0.573102067607 3.9188712522
anne 840 706 4.65088745682 4.43324316201 0.217644294811 2.48591549296 2333 5.31979706718 4.85081943107 0.468977636108 4.0224137931
aran 961 807 4.89398207083 4.63904647474 0.254935596092 2.94525547445 3021 5.29682461237 4.77991787734 0.516906735034 5.28146853147
aran 961 876 4.99513713224 4.70648744679 0.288649685454 3.05226480836 3035 5.46515385564 4.87363977486 0.591514080776 5.53832116788
aran 870 636 4.51849559358 4.40274493854 0.115750655034 2.74137931034 2756 5.39865324957 4.86111109796 0.537542151605 5.39334637965
aran 870 646 4.58081755298 4.42542310642 0.15539444656 2.32374100719 3047 5.48884683872 4.92873717075 0.560109667968 5.12962962963
liz 764 519 4.8793501913 4.8104500923 0.068900098995 1.94382022472 1553 5.4156377325 4.86279897825 0.552838754247 4.60830860534
liz 764 526 4.55795306358 4.46814560137 0.0898074622153 1.78911564626 964 5.32016243813 4.73186477701 0.588297661124 3.88709677419
domin 1026 888 4.78524550256 4.57209794245 0.213147560107 2.3125 1874 5.24095144502 4.75079166025 0.490159784763 3.6247582205
domin 1026 669 4.77865522407 4.44463876298 0.334016461094 2.090625 1819 5.21463256145 4.71348262787 0.501149933581 3.4846743295
carl 756 1045 4.62369125626 4.44288337774 0.180807878525 2.2619047619 1656 5.32598022301 4.79463307901 0.531347144003 4.42780748663
carl 756 958 4.52454810098 4.45222968524 0.0723184157338 2.38902743142 1349 5.21822701944 4.72406632614 0.494160693306 3.94444444444
ruth 826 715 3.17813981547 3.17484378582 0.00329602964749 1.7354368932 1878 5.15152845486 4.63282419817 0.518704256687 3.4907063197
ruth 826 452 3.29049741999 3.27356281542 0.0169346045719 1.71212121212 1771 5.03655130553 4.62793130626 0.40861999928 3.79229122056
domin 902 929 4.57668557882 4.44075685203 0.135928726791 2.15545243619 1778 5.34049654161 4.78361522069 0.556881320917 3.13580246914
domin 902 893 4.82100360717 4.66077678967 0.160226817492 2.02954545455 1583 5.27995452727 4.76216428101 0.517790246268 3.091796875
becky 744 425 4.05973614939 3.9724642677 0.0872718816895 1.24633431085 1952 5.23485277509 4.73852833236 0.496324442737 3.46714031972
becky 744 514 4.16127355559 4.09858460498 0.0626889506103 1.34908136483 1734 5.25903753118 4.71016512203 0.548872409147 3.33461538462
nic 999 643 4.4727754708 4.37200729289 0.100768177912 1.98456790123 1929 5.40985056669 4.95460687025 0.455243696439 4.0020746888
nic 999 680 4.4773817256 4.37448579785 0.102895927752 1.79419525066 2093 5.28050615805 4.80838297275 0.472123185297 4.11198428291
domin 970 1308 4.70135119068 4.42187302817 0.279478162513 3.08490566038 1861 5.28482838263 4.74611792155 0.538710461084 3.56513409962
domin 970 745 4.74054487268 4.50581246604 0.234732406635 2.41100323625 1774 5.20214861991 4.69091395896 0.511234660958 3.63524590164
warr 788 715 4.56550229038 4.41769470972 0.147807580666 2.56272401434 1669 5.48603007207 4.9633559653 0.522674106772 4.78223495702
warr 788 464 4.68723529978 4.54502770902 0.142207590761 2.11872146119 1752 5.53798138634 5.08998740714 0.447993979206 4.27317073171
joel 1041 1016 5.16199969353 4.73959197059 0.422407722938 2.79120879121 1863 5.58610275438 4.96261093074 0.623491823644 3.94703389831
joel 1041 819 5.08572168833 4.70470989017 0.381011798169 2.48936170213 1580 5.37134414637 4.86306110494 0.508283041432 3.36170212766
carl 698 601 4.67026273265 4.50105821582 0.169204516837 1.90793650794 1558 5.31634985443 4.76463053363 0.551719320794 3.81862745098
carl 698 871 4.45361429894 4.28726149082 0.166352808119 2.02558139535 1495 5.15600671413 4.60476003912 0.551246675006 3.71890547264
john 710 587 4.15643592522 4.06448011196 0.0919558132573 1.82298136646 1474 5.25713003521 4.89778769979 0.359342335421 3.63950617284
john 710 549 4.32529211041 4.18228006369 0.143012046718 1.9537366548 1322 5.17452923211 4.74916317728 0.425366054831 3.65193370166
gail 1059 695 5.04001125723 4.70948699604 0.330524261188 2.80241935484 2948 5.51620162091 5.00076087865 0.515440742252 4.72435897436
gail 1059 505 4.87471810471 4.60536747401 0.269350630698 3.27922077922 1333 5.60196205511 4.96096344364 0.640998611469 4.02719033233
gail 960 488 5.01032486797 4.81550965201 0.194815215965 2.14977973568 2071 5.47687804475 4.96366281814 0.513215226611 3.44019933555
gail 960 665 4.76183234899 4.55249862153 0.209333727465 2.18032786885 1622 5.53129172172 4.965871025 0.565420696724 3.8619047619
joel 756 234 4.41740708633 4.40862602797 0.00878105836097 1.38461538462 2063 5.40328691923 4.84881202326 0.554474895971 3.61295971979
joel 756 408 4.13511562142 4.11042756126 0.0246880601584 1.68595041322 1136 5.21518204815 4.69370471339 0.521477334764 3.53894080997
aran 1037 792 4.77891144135 4.47748371513 0.30142772622 2.93333333333 3306 5.48163400352 4.84467406796 0.636959935554 5.84098939929
aran 1037 1048 4.65981760343 4.44037359243 0.219444011001 3.44736842105 2797 5.46708732476 4.88179649903 0.585290825722 5.52766798419
becky 826 560 4.7144077399 4.57259307476 0.141814665139 1.85430463576 1309 5.27701641908 4.77811673507 0.498899684012 4.090625
becky 826 776 4.7915530809 4.61640808234 0.175144998556 2.29585798817 1554 5.32880057247 4.84383557155 0.48496500092 4.37746478873
gail 722 402 4.46992349693 4.35725997997 0.112663516962 1.53435114504 2632 5.40179299242 4.82842564281 0.573367349611 3.62534435262
gail 722 568 4.29503960326 4.081980683 0.213058920262 1.64637681159 1527 5.25615976562 4.75470244936 0.501457316262 3.02376237624
gail 830 749 4.88043480823 4.64004848863 0.240386319593 2.15850144092 2345 5.45658516965 4.92430382987 0.532281339784 3.80681818182
gail 830 828 4.52508389524 4.36754482659 0.157539068652 2.44247787611 1985 5.48266911776 4.97880165262 0.503867465145 3.95418326693
warr 934 1150 4.65109232097 4.4561428739 0.194949447076 3.38235294118 1058 5.3600014951 4.91551848066 0.444483014435 4.19841269841
domin 909 1078 4.56336969272 4.3265794163 0.236790276423 2.58513189448 1693 5.29051599633 4.72755881627 0.562957180057 3.48353909465
domin 909 805 4.61946846996 4.43334308226 0.186125387708 2.21763085399 1951 5.22136840439 4.70816943305 0.51319897134 3.46536412078
joel 696 208 4.24606961179 4.23100277698 0.0150668348071 1.18857142857 1537 5.17694507859 4.67525465317 0.501690425422 3.42316258352
joel 696 189 3.84456934879 3.75365828496 0.0909110638372 1.13173652695 1319 5.0214339553 4.50104977228 0.520384183015 3.21707317073
warr 863 908 5.0539513257 4.77724537782 0.276705947879 3.13103448276 1809 5.59500807126 5.08253538506 0.512472686195 5.01108033241
warr 863 641 4.88007071136 4.62241304114 0.257657670221 2.88738738739 1489 5.57243101092 5.10658041913 0.465850591789 5.09931506849
carl 943 1377 4.83568531598 4.53174833303 0.303936982949 3.35853658537 1238 5.35070757294 4.75237015203 0.598337420909 4.18243243243
carl 943 1363 4.64611090811 4.3207223131 0.325388595006 3.31630170316 1046 5.21774505452 4.68917561287 0.528569441654 4.184
carl 663 970 4.13517341379 4.10015535767 0.0350180561218 2.03354297694 1468 5.12033543581 4.49652756475 0.623807871059 3.55447941889
carl 663 737 4.11125811586 4.04403958614 0.0672185297194 2.0303030303 1344 5.08513696273 4.54520109277 0.539935869965 4.07272727273
gail 823 508 4.70844516797 4.53481049905 0.173634668922 2.05668016194 1768 5.42925458215 4.91877475978 0.510479822369 3.60081466395
gail 823 469 4.61735350966 4.35550876106 0.261844748597 2.26570048309 814 5.29024852786 4.69742586203 0.592822665832 3.28225806452
ruth 784 351 2.90372109769 2.90372109769 0.0 1.53947368421 2300 5.06835797835 4.50240186777 0.565956110583 3.39734121123
ruth 784 472 3.0412234173 3.05169018359 -0.0104667662898 1.56291390728 1903 5.12186268123 4.67681518478 0.445047496451 3.66666666667
aran 1058 815 5.00173143799 4.68948893212 0.312242505871 3.17120622568 3162 5.60938257643 5.04752712223 0.561855454201 6.22440944882
aran 1058 944 4.99068618176 4.69622986779 0.294456313968 3.23287671233 2662 5.61921378604 4.98290071282 0.63631307322 5.7494600432
nic 933 618 4.19823693361 4.16095126605 0.0372856675532 1.90153846154 1695 5.25182451256 4.79835470885 0.453469803705 3.82618510158
nic 933 585 4.15024218044 4.08082781131 0.0694143691282 1.85126582278 1913 5.40289573944 4.88739096645 0.515504772987 3.83366733467
liz 998 783 4.9139939404 4.6592535768 0.254740363604 3.01153846154 1410 5.42730480614 4.89885232292 0.52845248322 3.71052631579
liz 998 1043 4.98799427798 4.62364651468 0.364347763302 3.55972696246 568 5.02581605673 4.59058669707 0.435229359656 3.07027027027
gail 898 438 4.56460414869 4.37954407463 0.185060074056 1.8024691358 2056 5.40468963535 4.82931935128 0.575370284072 3.61971830986
gail 898 670 4.94805560383 4.69856244809 0.249493155736 2.26351351351 1092 5.40849251481 4.87396888038 0.534523634431 3.31914893617
liz 881 721 4.68460557407 4.50253596453 0.182069609536 2.46917808219 1138 5.17358565102 4.66897250297 0.504613148054 3.88395904437
liz 881 572 4.88467396544 4.63917734723 0.245496618211 2.2431372549 1353 5.57701865775 5.07595692285 0.501061734892 4.125
liz 943 669 4.78956219269 4.60845676302 0.181105429675 3.29556650246 726 5.04360081619 4.49681854612 0.546782270074 3.44075829384
liz 943 577 4.85597455696 4.66587639608 0.190098160885 3.41420118343 892 5.2578330203 4.79443517645 0.463397843852 3.37878787879
aran 883 771 4.74272845497 4.45227545089 0.290453004077 3.05952380952 3060 5.45902108646 4.89536717445 0.563653912008 5.625
aran 883 677 4.70462054744 4.48236060208 0.222259945358 2.83263598326 3060 5.41248993308 4.78411749444 0.628372438639 5.48387096774
john 724 336 4.64833228275 4.49129671381 0.157035568939 1.79679144385 1704 5.54485188216 5.03235430102 0.512497581139 4.1359223301
john 724 442 4.26816774347 4.07558392569 0.192583817777 1.7609561753 1458 5.33242024439 4.91387971192 0.418540532466 3.90884718499
joel 970 902 4.89181074716 4.6163540136 0.275456733559 2.22716049383 1707 5.40140538398 4.90156260297 0.499842781007 3.39363817097
joel 970 1203 5.0782548946 4.75718614627 0.321068748326 2.49585062241 1455 5.36474796778 4.83316874392 0.531579223861 3.28442437923
carl 785 928 4.79840342179 4.5368214431 0.261581978688 2.53551912568 1484 5.39422673766 4.89852360389 0.495703133764 3.87467362924
carl 785 1049 4.80309128927 4.55858284323 0.244508446038 2.22245762712 1383 5.40134658502 4.82416576404 0.577180820972 3.70777479893
becky 929 956 4.68226952049 4.39505357044 0.287215950042 2.47028423773 1378 5.15704683838 4.60556228505 0.551484553336 3.6455026455
becky 929 1205 4.73267620006 4.47517529534 0.257500904717 2.73863636364 1154 5.36742035076 4.8336907505 0.533729600261 3.68690095847
liz 957 651 4.79721533782 4.55057622615 0.246639111675 3.08530805687 1281 5.21531591863 4.73254515096 0.482770767675 4.15909090909
liz 957 378 4.91432212636 4.6840101966 0.230311929757 2.84210526316 934 5.46154905065 4.92241018662 0.539138864025 3.72111553785
nic 755 259 3.44172711735 3.45595865583 -0.0142315384795 1.09745762712 1954 5.28978408331 4.76862218489 0.521161898416 3.75047984645
nic 755 292 3.05364701167 3.08956705027 -0.0359200385993 1.17741935484 2023 5.31926349863 4.83765648981 0.481607008812 3.7255985267
gail 1029 700 5.0247479602 4.69564838568 0.329099574527 2.78884462151 1585 5.48850841411 4.9107348954 0.577773518709 4.41504178273
gail 1029 509 4.86267531725 4.57259554525 0.290079772002 2.81215469613 1205 5.38342145851 4.79504088775 0.588380570763 3.93790849673
warr 845 696 4.74117079529 4.49556112305 0.245609672236 2.84081632653 2142 5.50590208118 5.00409801925 0.501804061925 5.05188679245
warr 845 687 4.90566073947 4.54634565638 0.359315083094 2.81557377049 1754 5.46194705548 4.91150364433 0.550443411158 5.31515151515
aran 822 773 4.41718442928 4.37027001361 0.0469144156683 2.4696485623 3039 5.47060788575 4.81432486336 0.656283022395 5.19487179487
aran 822 796 4.3956786223 4.3208124577 0.0748661646028 2.62706270627 2721 5.37730562506 4.69548090326 0.681824721795 4.99266055046
anne 713 619 4.48726370524 4.33628583335 0.150977871889 1.72905027933 1920 5.37354617914 4.8510380387 0.522508140444 3.62264150943
anne 713 664 4.45971212972 4.3104752744 0.149236855315 1.63950617284 2151 5.29841018824 4.86127728551 0.437132902736 3.45264847512
gail 768 349 4.7790123369 4.59112843031 0.187883906585 1.71078431373 2449 5.42637867548 4.82388671212 0.602491963356 3.875
gail 768 572 4.45018574358 4.33607334741 0.11411239617 1.95221843003 973 5.39767465288 4.90616282354 0.491511829332 3.45035460993
john 886 592 4.5639916474 4.43372546114 0.130266186255 1.96026490066 1506 5.43589375241 4.95965365456 0.476240097851 4.016
john 886 553 4.80959745027 4.65537240171 0.154225048557 1.94718309859 1109 5.31859671109 4.8857919041 0.432804806989 3.69666666667
carl 860 1516 4.81790228914 4.4836778638 0.334224425346 2.88212927757 1379 5.32522158455 4.72791831034 0.597303274209 4.06784660767
carl 860 1026 4.50462438994 4.20101708317 0.30360730677 2.72872340426 1043 5.09133838938 4.54483581857 0.546502570806 4.18875502008
ruth 797 265 2.96346854062 2.96346854062 0.0 1.38020833333 1921 4.89180446489 4.51767821616 0.37412624873 3.74463937622
ruth 797 350 2.90831400414 2.90831400414 0.0 1.54867256637 1706 5.20971477124 4.76386065828 0.445854112958 3.06283662478
